Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"45.5898, -122.5951",07/12/2020 12:00:00,68.1,68.1,68.1,,,0,0,0,4.7,341,,9.9,57.1,63.31,Partially cloudy
"45.5898, -122.5951",07/12/2020 13:00:00,70.1,70.1,70.1,,,0,0,0,5.7,290,,9.9,57.1,59,Partially cloudy
"45.5898, -122.5951",07/12/2020 14:00:00,73.2,73.2,73.2,,,0,0,0,5.9,327,,9.9,86.5,53.22,Overcast
"45.5898, -122.5951",07/12/2020 15:00:00,75,75,75,,,0,0,0,4.9,290,,9.9,37.2,48.1,Partially cloudy
"45.5898, -122.5951",07/12/2020 16:00:00,75.8,75.8,75.8,,,0,0,0,6,36,,9.9,47.7,46.66,Partially cloudy
"45.5898, -122.5951",07/12/2020 17:00:00,77,77,77,,,0,0,0,10.2,349,18.3,9.9,27.2,43.41,Partially cloudy
"45.5898, -122.5951",07/12/2020 18:00:00,74.1,74.1,74.1,,,0,0,0,8,351,17.2,9.9,26.4,45.98,Partially cloudy
"45.5898, -122.5951",07/12/2020 19:00:00,73.2,73.2,73.2,,,0,0,0,11.3,350,,9.9,26.2,42.12,Partially cloudy
"45.5898, -122.5951",07/12/2020 20:00:00,71.1,71.1,71.1,,,0,0,0,8.2,339,,9.9,26.1,47.24,Partially cloudy
"45.5898, -122.5951",07/12/2020 21:00:00,68,68,68,,,0,0,0,11.3,330,17.2,9.9,26.7,52.42,Partially cloudy
"45.5898, -122.5951",07/12/2020 22:00:00,65.1,65.1,65.1,,,0,0,0,9,330,,9.9,26.1,58.03,Partially cloudy
"45.5898, -122.5951",07/12/2020 23:00:00,63,63,63,,,0,0,0,9.2,320,17.2,9.9,26.1,62.43,Partially cloudy
"45.5898, -122.5951",07/13/2020 00:00:00,60.2,60.2,60.2,,,0,0,0,8,320,17.2,9.9,0,68.73,Clear
"45.5898, -122.5951",07/13/2020 01:00:00,59,59,59,,,0,0,0,9.1,310,,9.9,0,68.85,Clear
"45.5898, -122.5951",07/13/2020 02:00:00,57.8,57.8,57.8,,,0,0,0,10.1,310,,9.9,0,71.7,Clear
"45.5898, -122.5951",07/13/2020 03:00:00,56.9,56.9,56.9,,,0,0,0,7.8,320,,9.9,0,74.06,Clear
"45.5898, -122.5951",07/13/2020 04:00:00,56,56,56,,,0,0,0,0,0,,9.9,0,76.53,Clear
"45.5898, -122.5951",07/13/2020 05:00:00,55,55,55,,,0,0,0,3.2,331,,9.9,26.1,76.7,Partially cloudy
"45.5898, -122.5951",07/13/2020 06:00:00,55.1,55.1,55.1,,,0,0,0,3.2,350,,9.9,26.1,79.07,Partially cloudy
"45.5898, -122.5951",07/13/2020 07:00:00,56,56,56,,,0,0,0,4.5,340,,9.9,26.1,76.55,Partially cloudy
"45.5898, -122.5951",07/13/2020 08:00:00,57.9,57.9,57.9,,,0,0,0,3.4,300,,9.9,26.2,74.74,Partially cloudy
"45.5898, -122.5951",07/13/2020 09:00:00,61.1,61.1,61.1,,,0,0,0,3.4,310,,9.9,28.4,69.62,Partially cloudy
"45.5898, -122.5951",07/13/2020 10:00:00,63,63,63,,,0,0,0,0,0,,9.9,27.2,65.13,Partially cloudy
"45.5898, -122.5951",07/13/2020 11:00:00,65.1,65.1,65.1,,,0,0,0,5.8,290,,9.9,26.1,60.71,Partially cloudy
"45.5898, -122.5951",07/13/2020 12:00:00,69.2,69.2,69.2,,,0,0,0,7.9,310,,9.9,26.1,54.33,Partially cloudy
"45.5898, -122.5951",07/13/2020 13:00:00,72,72,72,,,0,0,0,10.3,300,,9.9,26.1,45.72,Partially cloudy
"45.5898, -122.5951",07/13/2020 14:00:00,75.8,75.8,75.8,,,0,0,0,9,310,,9.9,26.1,37.43,Partially cloudy
"45.5898, -122.5951",07/13/2020 15:00:00,77,77,77,,,0,0,0,8,321,16.1,9.9,26.1,33.65,Partially cloudy
"45.5898, -122.5951",07/13/2020 16:00:00,79.1,79.1,79.1,,,0,0,0,9.2,329,18.3,9.9,26.1,28.79,Partially cloudy
"45.5898, -122.5951",07/13/2020 17:00:00,80.1,80.1,80.1,,79.1,0,0,0,10.2,349,,9.9,26.1,28.04,Partially cloudy
"45.5898, -122.5951",07/13/2020 18:00:00,80,80,80,,79.1,0,0,0,13.6,320,20.8,9.9,26.1,29.04,Partially cloudy
"45.5898, -122.5951",07/13/2020 19:00:00,78.2,78.2,78.2,,,0,0,0,11.3,330,18.3,9.9,26.1,30.85,Partially cloudy
"45.5898, -122.5951",07/13/2020 20:00:00,75.9,75.9,75.9,,,0,0,0,9.2,339,18.3,9.9,26.1,34.71,Partially cloudy
"45.5898, -122.5951",07/13/2020 21:00:00,72,72,72,,,0,0,0,8,320,17.2,9.9,26.1,51.11,Partially cloudy
"45.5898, -122.5951",07/13/2020 22:00:00,69.2,69.2,69.2,,,0,0,0,12.5,320,19.7,9.9,26.1,56.4,Partially cloudy
"45.5898, -122.5951",07/13/2020 23:00:00,66.8,66.8,66.8,,,0,0,0,11.2,330,19.7,9.9,0,61.07,Clear
"45.5898, -122.5951",07/14/2020 00:00:00,64.2,64.2,64.2,,,0,0,0,9,320,,9.9,0,66.97,Clear
"45.5898, -122.5951",07/14/2020 01:00:00,62.1,62.1,62.1,,,0,0,0,9.1,311,,9.9,0,69.54,Clear
"45.5898, -122.5951",07/14/2020 02:00:00,61.1,61.1,61.1,,,0,0,0,0.2,356,,9.9,0,71.91,Clear
"45.5898, -122.5951",07/14/2020 03:00:00,60.1,60.1,60.1,,,0,0,0,4.5,340,,9.9,0,74.36,Clear
"45.5898, -122.5951",07/14/2020 04:00:00,59,59,59,,,0,0,0,3.2,0,,9.9,0,74.99,Clear
"45.5898, -122.5951",07/14/2020 05:00:00,57.8,57.8,57.8,,,0,0,0,0,1,,9.9,0,78.05,Clear
"45.5898, -122.5951",07/14/2020 06:00:00,57.8,57.8,57.8,,,0,0,0,3.4,1,,9.9,0,80.81,Clear
"45.5898, -122.5951",07/14/2020 07:00:00,57.8,57.8,57.8,,,0,0,0,3.3,358,,9.9,0,80.78,Clear
"45.5898, -122.5951",07/14/2020 08:00:00,60.2,60.2,60.2,,,0,0,0,0.2,358,,9.9,0,74.19,Clear
"45.5898, -122.5951",07/14/2020 09:00:00,63,63,63,,,0,0,0,0,0,,9.9,0,67.36,Clear
"45.5898, -122.5951",07/14/2020 10:00:00,65.9,65.9,65.9,,,0,0,0,4.6,250,,9.9,26.1,62.99,Partially cloudy
"45.5898, -122.5951",07/14/2020 11:00:00,69.2,69.2,69.2,,,0,0,0,3.5,280,,9.9,26.1,52.46,Partially cloudy
"45.5898, -122.5951",07/14/2020 12:00:00,73.2,73.2,73.2,,,0,0,0,6.8,320,,9.9,26.1,40.9,Partially cloudy
"45.5898, -122.5951",07/14/2020 13:00:00,77,77,77,,,0,0,0,11.1,290,,9.9,26.1,38.74,Partially cloudy
"45.5898, -122.5951",07/14/2020 14:00:00,79.1,79.1,79.1,,,0,0,0,12.6,300,,9.9,26.1,33.53,Partially cloudy
"45.5898, -122.5951",07/14/2020 15:00:00,83,83,83,,81.3,0,0,0,7,339,17.2,9.9,26.1,30.53,Partially cloudy
"45.5898, -122.5951",07/14/2020 16:00:00,83.9,83.9,83.9,,81.9,0,0,0,14.8,310,19.7,9.9,26.1,29.65,Partially cloudy
"45.5898, -122.5951",07/14/2020 17:00:00,83.9,83.9,83.9,,81.8,0,0,0,12.7,321,17.3,9.9,26.1,28.58,Partially cloudy
"45.5898, -122.5951",07/14/2020 18:00:00,83.9,83.9,83.9,,81.8,0,0,0,10.2,340,18.4,9.9,26.1,28.58,Partially cloudy
"45.5898, -122.5951",07/14/2020 19:00:00,82.2,82.2,82.2,,80.5,0,0,0,9.1,330,,9.9,26.1,28.26,Partially cloudy
"45.5898, -122.5951",07/14/2020 20:00:00,80.1,80.1,80.1,,79.1,0,0,0,14.7,330,22.8,9.9,26.1,26.98,Partially cloudy
"45.5898, -122.5951",07/14/2020 21:00:00,75.9,75.9,75.9,,,0,0,0,10.1,310,,9.9,0,41.98,Clear
"45.5898, -122.5951",07/14/2020 22:00:00,72.1,72.1,72.1,,,0,0,0,10.3,319,,9.9,0,50.98,Clear
"45.5898, -122.5951",07/14/2020 23:00:00,71.1,71.1,71.1,,,0,0,0,11.3,320,16.1,9.9,0,52.78,Clear
"45.5898, -122.5951",07/15/2020 00:00:00,68.1,68.1,68.1,,,0,0,0,9.1,320,,9.9,0,60.42,Clear
"45.5898, -122.5951",07/15/2020 01:00:00,66,66,66,,,0,0,0,5.8,320,,9.9,0,62.82,Clear
"45.5898, -122.5951",07/15/2020 02:00:00,65,65,65,,,0,0,0,6.8,320,,9.9,0,62.75,Clear
"45.5898, -122.5951",07/15/2020 03:00:00,65,65,65,,,0,0,0,5.5,340,,9.9,0,62.73,Clear
"45.5898, -122.5951",07/15/2020 04:00:00,64.1,64.1,64.1,,,0,0,0,4.6,360,,9.9,0,64.75,Clear
"45.5898, -122.5951",07/15/2020 05:00:00,62.9,62.9,62.9,,,0,0,0,0,1,,9.9,26.1,65.23,Partially cloudy
"45.5898, -122.5951",07/15/2020 06:00:00,61.1,61.1,61.1,,,0,0,0,4.6,340,,9.9,26.1,66.68,Partially cloudy
"45.5898, -122.5951",07/15/2020 07:00:00,62.9,62.9,62.9,,,0,0,0,0.2,360,,9.9,26.1,62.46,Partially cloudy
"45.5898, -122.5951",07/15/2020 08:00:00,64.1,64.1,64.1,,,0,0,0,4.8,312,,9.9,26.1,59.98,Partially cloudy
"45.5898, -122.5951",07/15/2020 09:00:00,66,66,66,,,0,0,0,4.8,310,,9.9,26.1,58.79,Partially cloudy
"45.5898, -122.5951",07/15/2020 10:00:00,69.2,69.2,69.2,,,0,0,0,3.2,324,,9.9,26.1,52.66,Partially cloudy
"45.5898, -122.5951",07/15/2020 11:00:00,73.2,73.2,73.2,,,0,0,0,4.7,320,,9.9,26.1,47.59,Partially cloudy
"45.5898, -122.5951",07/15/2020 12:00:00,77,77,77,,,0,0,0,3.4,,,9.9,26.1,40.43,Partially cloudy
"45.5898, -122.5951",07/15/2020 13:00:00,80.1,80.1,80.1,,79.7,0,0,0,7.2,281,,9.9,26.1,36.53,Partially cloudy
"45.5898, -122.5951",07/15/2020 14:00:00,84.8,84.8,84.8,,82.7,0,0,0,12.5,301,,9.9,26.1,30.04,Partially cloudy
"45.5898, -122.5951",07/15/2020 15:00:00,86,86,86,,83.8,0,0,0,13.7,311,,9.9,26.1,30.29,Partially cloudy
"45.5898, -122.5951",07/15/2020 16:00:00,86,86,86,,84.3,0,0,0,16,300,21.9,9.9,0,33.5,Clear
"45.5898, -122.5951",07/15/2020 17:00:00,87.1,87.1,87.1,,85.5,0,0,0,12.7,320,20.8,9.9,0,33.73,Clear
"45.5898, -122.5951",07/15/2020 18:00:00,86,86,86,,84.9,0,0,0,13.9,310,17.4,9.9,0,37.24,Clear
"45.5898, -122.5951",07/15/2020 19:00:00,83.9,83.9,83.9,,83.7,0,0,0,9.3,330,17.4,9.9,0,42.82,Clear
"45.5898, -122.5951",07/15/2020 20:00:00,81,81,81,,81.4,0,0,0,12.6,330,17.2,9.9,0,47.15,Clear
"45.5898, -122.5951",07/15/2020 21:00:00,78.2,78.2,78.2,,,0,0,0,12.5,310,,9.9,0,51.66,Clear
"45.5898, -122.5951",07/15/2020 22:00:00,74.1,74.1,74.1,,,0,0,0,6.9,330,,9.9,0,56.76,Clear
"45.5898, -122.5951",07/15/2020 23:00:00,71.1,71.1,71.1,,,0,0,0,6.9,310,,9.9,0,62.73,Clear
"45.5898, -122.5951",07/16/2020 00:00:00,69.2,69.2,69.2,,,0,0,0,8.9,320,,9.9,0,64.94,Clear
"45.5898, -122.5951",07/16/2020 01:00:00,66.9,66.9,66.9,,,0,0,0,9,321,,9.9,0,70.17,Clear
"45.5898, -122.5951",07/16/2020 02:00:00,65,65,65,,,0,0,0,7.8,310,,9.9,0,74.82,Clear
"45.5898, -122.5951",07/16/2020 03:00:00,63,63,63,,,0,0,0,3.4,329,,9.9,0,77.82,Clear
"45.5898, -122.5951",07/16/2020 04:00:00,62.1,62.1,62.1,,,0,0,0,6.6,301,,9.9,0,80.46,Clear
"45.5898, -122.5951",07/16/2020 05:00:00,62.1,62.1,62.1,,,0,0,0,4.5,350,,9.9,26.2,80.34,Partially cloudy
"45.5898, -122.5951",07/16/2020 06:00:00,61.1,61.1,61.1,,,0,0,0,4.6,319,,9.9,26.7,83.21,Partially cloudy
"45.5898, -122.5951",07/16/2020 07:00:00,62.1,62.1,62.1,,,0,0,0,3.2,350,,9.9,66.2,80.48,Partially cloudy
"45.5898, -122.5951",07/16/2020 08:00:00,63,63,63,,,0,0,0,4.6,327,,9.9,89.5,80.28,Overcast
"45.5898, -122.5951",07/16/2020 09:00:00,65.1,65.1,65.1,,,0,0,0,3.2,350,,9.9,89.5,74.85,Overcast
"45.5898, -122.5951",07/16/2020 10:00:00,66,66,66,,,0,0,0,3.4,200,,9.9,52.3,72.59,Partially cloudy
"45.5898, -122.5951",07/16/2020 11:00:00,71.9,71.9,71.9,,,0,0,0,3.5,270,,9.9,27.2,61.08,Partially cloudy
"45.5898, -122.5951",07/16/2020 12:00:00,74,74,74,,,0,0,0,4.7,260,,9.9,26.1,56.99,Partially cloudy
"45.5898, -122.5951",07/16/2020 13:00:00,77,77,77,,,0,0,0,4.7,20,,9.9,36.1,53.73,Partially cloudy
"45.5898, -122.5951",07/16/2020 14:00:00,80.1,80.1,80.1,,80.7,0,0,0,7.9,281,,9.9,35,48.5,Partially cloudy
"45.5898, -122.5951",07/16/2020 15:00:00,82.2,82.2,82.2,,82,0,0,0,0.4,356,,9.9,26.1,43.49,Partially cloudy
"45.5898, -122.5951",07/16/2020 16:00:00,83.9,83.9,83.9,,83.9,0,0,0,9.1,330,,9.9,26.1,44.67,Partially cloudy
"45.5898, -122.5951",07/16/2020 17:00:00,81,81,81,,81.4,0,0,0,13.7,360,18.3,9.9,26.1,47.13,Partially cloudy
"45.5898, -122.5951",07/16/2020 18:00:00,79.1,79.1,79.1,,,0,0,0,13.6,321,20.7,9.9,26.1,48.12,Partially cloudy
"45.5898, -122.5951",07/16/2020 19:00:00,78.2,78.2,78.2,,,0,0,0,12.5,350,19.6,9.9,26.1,48.02,Partially cloudy
"45.5898, -122.5951",07/16/2020 20:00:00,75.8,75.8,75.8,,,0,0,0,9.1,340,17.2,9.9,26.1,50.3,Partially cloudy
"45.5898, -122.5951",07/16/2020 21:00:00,72,72,72,,,0,0,0,9,340,18.3,9.9,26.1,57.07,Partially cloudy
"45.5898, -122.5951",07/16/2020 22:00:00,69.2,69.2,69.2,,,0,0,0,8,330,,9.9,26.1,62.78,Partially cloudy
"45.5898, -122.5951",07/16/2020 23:00:00,68,68,68,,,0,0,0,6.9,340,,9.9,0,65.46,Clear
"45.5898, -122.5951",07/17/2020 00:00:00,65.9,65.9,65.9,,,0,0,0,6.8,329,,9.9,0,70.28,Clear
"45.5898, -122.5951",07/17/2020 01:00:00,65,65,65,,,0,0,0,3.2,321,,9.9,0.2,72.52,Clear
"45.5898, -122.5951",07/17/2020 02:00:00,63,63,63,,,0,0,0,5.8,320,,9.9,48.3,80.37,Partially cloudy
"45.5898, -122.5951",07/17/2020 03:00:00,65.1,65.1,65.1,,,0,0,0,4.6,340,,9.9,89.5,77.2,Overcast
"45.5898, -122.5951",07/17/2020 04:00:00,65,65,65,,,0,0,0,4.7,319,,9.9,74.7,77.37,Partially cloudy
"45.5898, -122.5951",07/17/2020 05:00:00,65.1,65.1,65.1,,,0,0,0,0.3,358,,9.9,62.1,77.17,Partially cloudy
"45.5898, -122.5951",07/17/2020 06:00:00,65,65,65,,,0,0,0,6.8,329,,9.9,62.1,77.28,Partially cloudy
"45.5898, -122.5951",07/17/2020 07:00:00,65,65,65,,,0,0,0,10.1,310,,9.9,55.9,74.93,Partially cloudy
"45.5898, -122.5951",07/17/2020 08:00:00,65,65,65,,,0,0,0,7.9,329,,9.9,57.4,74.82,Partially cloudy
"45.5898, -122.5951",07/17/2020 09:00:00,65.9,65.9,65.9,,,0,0,0,8.1,310,,9.9,56.4,72.53,Partially cloudy
"45.5898, -122.5951",07/17/2020 10:00:00,65.9,65.9,65.9,,,0,0,0,9,340,,9.9,70.1,67.99,Partially cloudy
"45.5898, -122.5951",07/17/2020 11:00:00,65,65,65,,,0,0,0,14.7,310,,9.9,99.8,62.78,Overcast
"45.5898, -122.5951",07/17/2020 12:00:00,67.9,67.9,67.9,,,0,0,0,9.1,320,,9.9,74.7,56.75,Partially cloudy
"45.5898, -122.5951",07/17/2020 13:00:00,70.1,70.1,70.1,,,0,0,0,9.2,320,19.7,9.9,89,51.03,Overcast
"45.5898, -122.5951",07/17/2020 14:00:00,71.9,71.9,71.9,,,0,0,0,15.9,301,,9.9,89,47.88,Overcast
"45.5898, -122.5951",07/17/2020 15:00:00,73.1,73.1,73.1,,,0,0,0,14.8,311,19.7,9.9,66.2,46.03,Partially cloudy
"45.5898, -122.5951",07/17/2020 16:00:00,73.1,73.1,73.1,,,0,0,0,6,320,17.2,9.9,67.3,42.32,Partially cloudy
"45.5898, -122.5951",07/17/2020 17:00:00,73.1,73.1,73.1,,,0,0,0,13.7,309,,9.9,86.8,44.14,Overcast
"45.5898, -122.5951",07/17/2020 18:00:00,71.1,71.1,71.1,,,0,0,0,13.9,310,,9.9,65.6,45.2,Partially cloudy
"45.5898, -122.5951",07/17/2020 19:00:00,69.2,69.2,69.2,,,0,0,0,13.7,310,,9.9,52.9,48.22,Partially cloudy
"45.5898, -122.5951",07/17/2020 20:00:00,68,68,68,,,0,0,0,11.3,320,,9.9,52.9,50.22,Partially cloudy
"45.5898, -122.5951",07/17/2020 21:00:00,65.9,65.9,65.9,,,0,0,0,10.1,329,,9.9,52.9,53.94,Partially cloudy
"45.5898, -122.5951",07/17/2020 22:00:00,64.1,64.1,64.1,,,0,0,0,8,319,,9.9,84.9,57.43,Overcast
"45.5898, -122.5951",07/17/2020 23:00:00,63,63,63,,,0,0,0,10,310,,9.9,0,62.37,Clear
"45.5898, -122.5951",07/18/2020 00:00:00,61.1,61.1,61.1,,,0,0,0,4.7,330,,9.9,0,66.66,Clear
"45.5898, -122.5951",07/18/2020 01:00:00,60.2,60.2,60.2,,,0,0,0,4.7,330,,9.9,0,68.85,Clear
"45.5898, -122.5951",07/18/2020 02:00:00,59,59,59,,,0,0,0,4.7,330,,9.9,0,71.67,Clear
"45.5898, -122.5951",07/18/2020 03:00:00,59,59,59,,,0,0,0,9,311,,9.9,0,71.81,Clear
"45.5898, -122.5951",07/18/2020 04:00:00,57,57,57,,,0,0,0,6.7,320,,9.9,0,77.21,Clear
"45.5898, -122.5951",07/18/2020 05:00:00,56.9,56.9,56.9,,,0,0,0,0,0,,9.9,0.3,77.35,Clear
"45.5898, -122.5951",07/18/2020 06:00:00,56,56,56,,,0,0,0,3.4,359,,9.9,26.2,79.91,Partially cloudy
"45.5898, -122.5951",07/18/2020 07:00:00,57,57,57,,,0,0,0,0,0,,9.9,26.1,80.63,Partially cloudy
"45.5898, -122.5951",07/18/2020 08:00:00,59,59,59,,,0,0,0,4.7,1,,9.9,26.1,74.98,Partially cloudy
"45.5898, -122.5951",07/18/2020 09:00:00,62.1,62.1,62.1,,,0,0,0,0.2,4,,9.9,26.2,67.28,Partially cloudy
"45.5898, -122.5951",07/18/2020 10:00:00,64.2,64.2,64.2,,,0,0,0,3.3,305,,9.9,26.2,64.67,Partially cloudy
"45.5898, -122.5951",07/18/2020 11:00:00,66.9,66.9,66.9,,,0,0,0,5.9,300,,9.9,27.2,61.02,Partially cloudy
"45.5898, -122.5951",07/18/2020 12:00:00,71.1,71.1,71.1,,,0,0,0,5.7,310,,9.9,0,52.92,Clear
"45.5898, -122.5951",07/18/2020 13:00:00,75,75,75,,,0,0,0,7,330,,9.9,0,48.08,Clear
"45.5898, -122.5951",07/18/2020 14:00:00,78.2,78.2,78.2,,,0,0,0,8.1,318,17.2,9.9,0,45.09,Clear
"45.5898, -122.5951",07/18/2020 15:00:00,81,81,81,,80.9,0,0,0,11.3,300,,9.9,0,42.41,Clear
"45.5898, -122.5951",07/18/2020 16:00:00,83.9,83.9,83.9,,83,0,0,0,11.5,320,18.5,9.9,0,38.57,Clear
"45.5898, -122.5951",07/18/2020 17:00:00,83.9,83.9,83.9,,82.8,0,0,0,14.9,319,24.2,9.9,0,37.31,Clear
"45.5898, -122.5951",07/18/2020 18:00:00,83.1,83.1,83.1,,82,0,0,0,13.7,330,22.1,9.9,0,36.74,Clear
"45.5898, -122.5951",07/18/2020 19:00:00,82.2,82.2,82.2,,81.1,0,0,0,14.7,330,25.2,9.9,0,35.34,Clear
"45.5898, -122.5951",07/18/2020 20:00:00,80.1,80.1,80.1,,79.9,0,0,0,13.8,320,24,9.9,26.1,39.09,Partially cloudy
"45.5898, -122.5951",07/18/2020 21:00:00,77,77,77,,,0,0,0,13.6,320,21.9,9.9,26.1,41.85,Partially cloudy
"45.5898, -122.5951",07/18/2020 22:00:00,74.1,74.1,74.1,,,0,0,0,11.3,310,,9.9,0,53.2,Clear
"45.5898, -122.5951",07/18/2020 23:00:00,73.1,73.1,73.1,,,0,0,0,6,300,,9.9,0,54.87,Clear
"45.5898, -122.5951",07/19/2020 00:00:00,70.1,70.1,70.1,,,0,0,0,7,320,,9.9,0,58.75,Clear
"45.5898, -122.5951",07/19/2020 01:00:00,70,70,70,,,0,0,0,3.4,323,,9.9,0,56.64,Clear
"45.5898, -122.5951",07/19/2020 02:00:00,68,68,68,,,0,0,0,3.4,320,,9.9,0,60.69,Clear
"45.5898, -122.5951",07/19/2020 03:00:00,66.8,66.8,66.8,,,0,0,0,0.3,358,,9.9,0,65.92,Clear
"45.5898, -122.5951",07/19/2020 04:00:00,65.9,65.9,65.9,,,0,0,0,0,1,,9.9,0,68.08,Clear
"45.5898, -122.5951",07/19/2020 05:00:00,64,64,64,,,0,0,0,0,0,,9.9,0,72.59,Clear
"45.5898, -122.5951",07/19/2020 06:00:00,62,62,62,,,0,0,0,3.2,341,,9.9,26.1,77.89,Partially cloudy
"45.5898, -122.5951",07/19/2020 07:00:00,63,63,63,,,0,0,0,5.7,319,,9.9,0,75.34,Clear
"45.5898, -122.5951",07/19/2020 08:00:00,65.1,65.1,65.1,,,0,0,0,0,1,,9.9,26.1,70.09,Partially cloudy
"45.5898, -122.5951",07/19/2020 09:00:00,66.9,66.9,66.9,,,0,0,0,0,0,,9.9,26.1,68.01,Partially cloudy
"45.5898, -122.5951",07/19/2020 10:00:00,71.9,71.9,71.9,,,0,0,0,3.5,,,9.9,26.1,57.39,Partially cloudy
"45.5898, -122.5951",07/19/2020 11:00:00,74.1,74.1,74.1,,,0,0,0,3.5,301,,9.9,26.1,53.26,Partially cloudy
"45.5898, -122.5951",07/19/2020 12:00:00,78.2,78.2,78.2,,,0,0,0,5.9,300,,9.9,26.1,46.49,Partially cloudy
"45.5898, -122.5951",07/19/2020 13:00:00,82.1,82.1,82.1,,81.8,0,0,0,8,300,,9.9,26.1,42.31,Partially cloudy
"45.5898, -122.5951",07/19/2020 14:00:00,84,84,84,,83.2,0,0,0,6.8,300,,9.9,26.1,39.86,Partially cloudy
"45.5898, -122.5951",07/19/2020 15:00:00,86,86,86,,85.5,0,0,0,10.3,280,,9.9,26.1,40.09,Partially cloudy
"45.5898, -122.5951",07/19/2020 16:00:00,89.1,89.1,89.1,,88,0,0,0,8.1,301,,9.9,26.1,35.01,Partially cloudy
"45.5898, -122.5951",07/19/2020 17:00:00,89.1,89.1,89.1,,88.3,0,0,0,14.9,300,,9.9,26.1,36.37,Partially cloudy
"45.5898, -122.5951",07/19/2020 18:00:00,88.1,88.1,88.1,,87.8,0,0,0,13.7,309,,9.9,47.7,39.19,Partially cloudy
"45.5898, -122.5951",07/19/2020 19:00:00,86,86,86,,85.8,0,0,0,11.5,310,19.7,9.9,47.7,41.72,Partially cloudy
"45.5898, -122.5951",07/19/2020 20:00:00,84,84,84,,84,0,0,0,14.7,310,,9.9,47.7,44.63,Partially cloudy
"45.5898, -122.5951",07/19/2020 21:00:00,79.2,79.2,79.2,,,0,0,0,7,330,16.1,9.9,26.1,52.18,Partially cloudy
"45.5898, -122.5951",07/19/2020 22:00:00,77,77,77,,,0,0,0,9,320,,9.9,0,53.68,Clear
"45.5898, -122.5951",07/19/2020 23:00:00,74,74,74,,,0,0,0,6.8,320,,9.9,0,61.72,Clear
"45.5898, -122.5951",07/20/2020 00:00:00,71.1,71.1,71.1,,,0,0,0,5.7,340,,9.9,0,68.12,Clear
"45.5898, -122.5951",07/20/2020 01:00:00,70.1,70.1,70.1,,,0,0,0,5.7,340,,9.9,0,67.73,Clear
"45.5898, -122.5951",07/20/2020 02:00:00,68,68,68,,,0,0,0,0.1,359,,9.9,0,72.74,Clear
"45.5898, -122.5951",07/20/2020 03:00:00,66,66,66,,,0,0,0,3.3,340,,9.9,0,74.85,Clear
"45.5898, -122.5951",07/20/2020 04:00:00,65.1,65.1,65.1,,,0,0,0,0.1,358,,9.9,0,74.89,Clear
"45.5898, -122.5951",07/20/2020 05:00:00,64.9,64.9,64.9,,,0,0,0,0,0,,9.9,0,77.58,Clear
"45.5898, -122.5951",07/20/2020 06:00:00,62.9,62.9,62.9,,,0,0,0,0,0,,9.9,0,83.22,Clear
"45.5898, -122.5951",07/20/2020 07:00:00,64.1,64.1,64.1,,,0,0,0,0.1,356,,9.9,0,79.77,Clear
"45.5898, -122.5951",07/20/2020 08:00:00,66.9,66.9,66.9,,,0,0,0,0.1,0,,9.9,0,75.58,Clear
"45.5898, -122.5951",07/20/2020 09:00:00,71,71,71,,,0,0,0,0.2,0,,9.9,0,68.35,Clear
"45.5898, -122.5951",07/20/2020 10:00:00,73.2,73.2,73.2,,,0,0,0,5.9,298,,9.9,0,63.67,Clear
"45.5898, -122.5951",07/20/2020 11:00:00,77,77,77,,,0,0,0,10.1,290,,9.9,0,56.04,Clear
"45.5898, -122.5951",07/20/2020 12:00:00,79.2,79.2,79.2,,,0,0,0,8,280,,9.9,0,52.28,Clear
"45.5898, -122.5951",07/20/2020 13:00:00,83.1,83.1,83.1,,82.7,0,0,0,9.2,280,,9.9,0,42.19,Clear
"45.5898, -122.5951",07/20/2020 14:00:00,87.2,87.2,87.2,,85.7,0,0,0,10.3,300,17.2,9.9,26.1,34.73,Partially cloudy
"45.5898, -122.5951",07/20/2020 15:00:00,90,90,90,,87.7,0,0,0,10.3,308,,9.9,26.1,28.67,Partially cloudy
"45.5898, -122.5951",07/20/2020 16:00:00,92,92,92,,89.8,0,0,0,8,310,,9.9,26.1,27.65,Partially cloudy
"45.5898, -122.5951",07/20/2020 17:00:00,92.9,92.9,92.9,,90.7,0,0,0,6.8,350,,9.9,26.1,27,Partially cloudy
"45.5898, -122.5951",07/20/2020 18:00:00,92.9,92.9,92.9,,91.3,0,0,0,10.2,321,,9.9,26.1,29.05,Partially cloudy
"45.5898, -122.5951",07/20/2020 19:00:00,91.1,91.1,91.1,,90,0,0,0,6,329,,9.9,26.1,32.79,Partially cloudy
"45.5898, -122.5951",07/20/2020 20:00:00,86.1,86.1,86.1,,85.9,0,0,0,9,340,17.2,9.9,0,41.79,Clear
"45.5898, -122.5951",07/20/2020 21:00:00,82.2,82.2,82.2,,82.6,0,0,0,6.9,330,,9.9,0,47.29,Clear
"45.5898, -122.5951",07/20/2020 22:00:00,77.1,77.1,77.1,,,0,0,0,6.8,311,,9.9,0,55.65,Clear
"45.5898, -122.5951",07/20/2020 23:00:00,75,75,75,,,0,0,0,7.9,310,,9.9,0,55.05,Clear
